unit,value1,value2
437,874,-1048.8
438,-876,876
439,878,-1053.6000000000001
440,-880,880
441,882,-1058.4
442,-884,884
443,886,-1063.2
444,-888,888
445,890,-1068.0
446,-892,892
447,894,-1072.8
448,-896,896
449,898,-1077.6000000000001
450,-900,900
451,902,-1082.4
452,-904,904
453,906,-1087.2
454,-908,908
455,910,-1092.0
456,-912,912
457,914,-1096.8
458,-916,916
459,918,-1101.6000000000001
460,-920,920
461,922,-1106.4
462,-924,924
463,926,-1111.2
464,-928,928
465,930,-1116.0
466,-932,932
467,934,-1120.8
468,-936,936
469,938,-1125.6000000000001
470,-940,940
471,942,-1130.4
472,-944,944
473,946,-1135.2
474,-948,948
475,950,-1140.0
476,-952,952
477,954,-1144.8
478,-956,956
479,958,-1149.6000000000001
480,-960,960
481,962,-1154.4
482,-964,964
483,966,-1159.2
484,-968,968
485,970,-1164.0
486,-972,972
487,974,-1168.8
488,-976,976
489,978,-1173.6000000000001
490,-980,980
491,982,-1178.4
492,-984,984
493,986,-1183.2
494,-988,988
495,990,-1188.0
496,-992,992
497,994,-1192.8
498,-996,996
499,998,-1197.6000000000001
500,-1000,1000
501,1002,-1202.4
502,-1004,1004
503,1006,-1207.2
504,-1008,1008
505,1010,-1212.0
506,-1012,1012
507,1014,-1216.8
508,-1016,1016
509,1018,-1221.6000000000001
510,-1020,1020
511,1022,-1226.4
512,-1024,1024
513,1026,-1231.2
514,-1028,1028
515,1030,-1236.0
516,-1032,1032
517,1034,-1240.8000000000002
518,-1036,1036
519,1038,-1245.6000000000001
520,-1040,1040
521,1042,-1250.4
522,-1044,1044
523,1046,-1255.2
524,-1048,1048
525,1050,-1260.0
526,-1052,1052
527,1054,-1264.8000000000002
528,-1056,1056
529,1058,-1269.6000000000001
530,-1060,1060
531,1062,-1274.4
532,-1064,1064
533,1066,-1279.2
534,-1068,1068
535,1070,-1284.0
536,-1072,1072
537,1074,-1288.8000000000002
538,-1076,1076
539,1078,-1293.6000000000001
540,-1080,1080
541,1082,-1298.4
542,-1084,1084
543,1086,-1303.2
544,-1088,1088
545,1090,-1308.0
546,-1092,1092
547,1094,-1312.8000000000002
548,-1096,1096
549,1098,-1317.6000000000001
550,-1100,1100
551,1102,-1322.4
552,-1104,1104
553,1106,-1327.2
554,-1108,1108
555,1110,-1332.0
556,-1112,1112
557,1114,-1336.8000000000002
558,-1116,1116
559,1118,-1341.6000000000001
560,-1120,1120
561,1122,-1346.4
562,-1124,1124
563,1126,-1351.2
564,-1128,1128
565,1130,-1356.0
566,-1132,1132
567,1134,-1360.8000000000002
568,-1136,1136
569,1138,-1365.6000000000001
570,-1140,1140
571,1142,-1370.4
572,-1144,1144
573,1146,-1375.2
574,-1148,1148
575,1150,-1380.0
576,-1152,1152
577,1154,-1384.8000000000002
578,-1156,1156
579,1158,-1389.6000000000001
580,-1160,1160
581,1162,-1394.4
582,-1164,1164
583,1166,-1399.2
584,-1168,1168
585,1170,-1404.0
586,-1172,1172
587,1174,-1408.8000000000002
588,-1176,1176
589,1178,-1413.6000000000001
590,-1180,1180
591,1182,-1418.4
592,-1184,1184
593,1186,-1423.2
594,-1188,1188
595,1190,-1428.0
596,-1192,1192
597,1194,-1432.8000000000002
598,-1196,1196
599,1198,-1437.6000000000001
600,-1200,1200
601,1202,-1442.4
602,-1204,1204
603,1206,-1447.2
604,-1208,1208
605,1210,-1452.0
606,-1212,1212
607,1214,-1456.8000000000002
608,-1216,1216
609,1218,-1461.6000000000001
610,-1220,1220
611,1222,-1466.4
612,-1224,1224
613,1226,-1471.2
614,-1228,1228
615,1230,-1476.0
616,-1232,1232
617,1234,-1480.8000000000002
618,-1236,1236
619,1238,-1485.6000000000001
620,-1240,1240
621,1242,-1490.4
622,-1244,1244
623,1246,-1495.2
624,-1248,1248
625,1250,-1500.0
626,-1252,1252
627,1254,-1504.8000000000002
628,-1256,1256
629,1258,-1509.6000000000001
630,-1260,1260
631,1262,-1514.4
632,-1264,1264
633,1266,-1519.2
634,-1268,1268
635,1270,-1524.0
636,-1272,1272
637,1274,-1528.8000000000002
638,-1276,1276
639,1278,-1533.6000000000001
640,-1280,1280
641,1282,-1538.4
642,-1284,1284
643,1286,-1543.2
644,-1288,1288
645,1290,-1548.0
646,-1292,1292
647,1294,-1552.8000000000002
648,-1296,1296
649,1298,-1557.6000000000001
650,-1300,1300
651,1302,-1562.4
652,-1304,1304
653,1306,-1567.2
654,-1308,1308
655,1310,-1572.0
656,-1312,1312
657,1314,-1576.8000000000002
658,-1316,1316
659,1318,-1581.6000000000001
660,-1320,1320
661,1322,-1586.4
662,-1324,1324
663,1326,-1591.2
664,-1328,1328
665,1330,-1596.0
666,-1332,1332
667,1334,-1600.8000000000002
668,-1336,1336
669,1338,-1605.6000000000001
670,-1340,1340
671,1342,-1610.4
672,-1344,1344
673,1346,-1615.2
674,-1348,1348
675,1350,-1620.0
676,-1352,1352
677,1354,-1624.8000000000002
678,-1356,1356
679,1358,-1629.6000000000001
680,-1360,1360
681,1362,-1634.4
682,-1364,1364
683,1366,-1639.2
684,-1368,1368
685,1370,-1644.0
686,-1372,1372
687,1374,-1648.8000000000002
688,-1376,1376
689,1378,-1653.6000000000001
690,-1380,1380
691,1382,-1658.4
692,-1384,1384
693,1386,-1663.2
694,-1388,1388
695,1390,-1668.0
696,-1392,1392
697,1394,-1672.8000000000002
698,-1396,1396
699,1398,-1677.6000000000001
700,-1400,1400
701,1402,-1682.4
702,-1404,1404
703,1406,-1687.2
704,-1408,1408
705,1410,-1692.0
706,-1412,1412
707,1414,-1696.8000000000002
708,-1416,1416
709,1418,-1701.6000000000001
710,-1420,1420
711,1422,-1706.4
712,-1424,1424
713,1426,-1711.2
714,-1428,1428
715,1430,-1716.0
716,-1432,1432
717,1434,-1720.8000000000002
718,-1436,1436
719,1438,-1725.6000000000001
720,-1440,1440
721,1442,-1730.4
722,-1444,1444
723,1446,-1735.2
724,-1448,1448
725,1450,-1740.0
726,-1452,1452
727,1454,-1744.8000000000002
728,-1456,1456
729,1458,-1749.6000000000001
730,-1460,1460
731,1462,-1754.4
732,-1464,1464
733,1466,-1759.2
734,-1468,1468
735,1470,-1764.0
736,-1472,1472
737,1474,-1768.8000000000002
738,-1476,1476
739,1478,-1773.6000000000001
740,-1480,1480
741,1482,-1778.4
742,-1484,1484
743,1486,-1783.2
744,-1488,1488
745,1490,-1788.0
746,-1492,1492
747,1494,-1792.8000000000002
748,-1496,1496
749,1498,-1797.6000000000001
750,-1500,1500
751,1502,-1802.4
752,-1504,1504
753,1506,-1807.2
754,-1508,1508
755,1510,-1812.0
756,-1512,1512
757,1514,-1816.8000000000002
758,-1516,1516
759,1518,-1821.6000000000001
760,-1520,1520
761,1522,-1826.4
762,-1524,1524
763,1526,-1831.2
764,-1528,1528
765,1530,-1836.0
766,-1532,1532
767,1534,-1840.8000000000002
768,-1536,1536
769,1538,-1845.6000000000001
770,-1540,1540
771,1542,-1850.4
772,-1544,1544
773,1546,-1855.2
774,-1548,1548
775,1550,-1860.0
776,-1552,1552
777,1554,-1864.8000000000002
778,-1556,1556
779,1558,-1869.6000000000001
780,-1560,1560
781,1562,-1874.4
782,-1564,1564
783,1566,-1879.2
784,-1568,1568
785,1570,-1884.0
786,-1572,1572
787,1574,-1888.8000000000002
788,-1576,1576
789,1578,-1893.6000000000001
790,-1580,1580
791,1582,-1898.4
792,-1584,1584
793,1586,-1903.2
794,-1588,1588
795,1590,-1908.0
796,-1592,1592
797,1594,-1912.8000000000002
798,-1596,1596
799,1598,-1917.6000000000001
800,-1600,1600
801,1602,-1922.4
802,-1604,1604
803,1606,-1927.2
804,-1608,1608
805,1610,-1932.0
806,-1612,1612
807,1614,-1936.8000000000002
808,-1616,1616
809,1618,-1941.6000000000001
810,-1620,1620
811,1622,-1946.4
812,-1624,1624
813,1626,-1951.2
814,-1628,1628
815,1630,-1956.0
816,-1632,1632
817,1634,-1960.8000000000002
818,-1636,1636
819,1638,-1965.6000000000001
820,-1640,1640
821,1642,-1970.4
822,-1644,1644
823,1646,-1975.2
824,-1648,1648
825,1650,-1980.0
826,-1652,1652
827,1654,-1984.8000000000002
828,-1656,1656
829,1658,-1989.6000000000001
830,-1660,1660
831,1662,-1994.4
832,-1664,1664
833,1666,-1999.2
834,-1668,1668
835,1670,-2004.0
836,-1672,1672
837,1674,-2008.8000000000002
838,-1676,1676
839,1678,-2013.6000000000001
840,-1680,1680
841,1682,-2018.4
842,-1684,1684
843,1686,-2023.2
844,-1688,1688
845,1690,-2028.0
846,-1692,1692
847,1694,-2032.8000000000002
848,-1696,1696
849,1698,-2037.6000000000001
850,-1700,1700
851,1702,-2042.4
852,-1704,1704
853,1706,-2047.2
854,-1708,1708
855,1710,-2052.0
856,-1712,1712
857,1714,-2056.8
858,-1716,1716
859,1718,-2061.6
860,-1720,1720
861,1722,-2066.4
862,-1724,1724
863,1726,-2071.2000000000003
864,-1728,1728
865,1730,-2076.0
866,-1732,1732
867,1734,-2080.8
868,-1736,1736
869,1738,-2085.6
870,-1740,1740
871,1742,-2090.4
872,-1744,1744
873,1746,-2095.2000000000003
874,-1748,1748
875,1750,-2100.0
876,-1752,1752
877,1754,-2104.8
878,-1756,1756
879,1758,-2109.6
880,-1760,1760
881,1762,-2114.4
882,-1764,1764
883,1766,-2119.2000000000003
884,-1768,1768
885,1770,-2124.0
886,-1772,1772
887,1774,-2128.8
888,-1776,1776
889,1778,-2133.6
890,-1780,1780
891,1782,-2138.4
892,-1784,1784
893,1786,-2143.2000000000003
894,-1788,1788
895,1790,-2148.0
896,-1792,1792
897,1794,-2152.8
898,-1796,1796
899,1798,-2157.6
900,-1800,1800
901,1802,-2162.4
902,-1804,1804
903,1806,-2167.2000000000003
904,-1808,1808
905,1810,-2172.0
906,-1812,1812
907,1814,-2176.8
908,-1816,1816
909,1818,-2181.6
910,-1820,1820
911,1822,-2186.4
912,-1824,1824
913,1826,-2191.2000000000003
914,-1828,1828
915,1830,-2196.0
916,-1832,1832
917,1834,-2200.8
918,-1836,1836
919,1838,-2205.6
920,-1840,1840
921,1842,-2210.4
922,-1844,1844
923,1846,-2215.2000000000003
924,-1848,1848
925,1850,-2220.0
926,-1852,1852
927,1854,-2224.8
928,-1856,1856
929,1858,-2229.6
930,-1860,1860
931,1862,-2234.4
932,-1864,1864
933,1866,-2239.2000000000003
934,-1868,1868
935,1870,-2244.0
936,-1872,1872
937,1874,-2248.8
938,-1876,1876
939,1878,-2253.6
940,-1880,1880
941,1882,-2258.4
942,-1884,1884
943,1886,-2263.2000000000003
944,-1888,1888
945,1890,-2268.0
946,-1892,1892
947,1894,-2272.8
948,-1896,1896
949,1898,-2277.6
950,-1900,1900
951,1902,-2282.4
952,-1904,1904
953,1906,-2287.2000000000003
954,-1908,1908
955,1910,-2292.0
956,-1912,1912
957,1914,-2296.8
958,-1916,1916
959,1918,-2301.6
960,-1920,1920
961,1922,-2306.4
962,-1924,1924
963,1926,-2311.2000000000003
964,-1928,1928
965,1930,-2316.0
966,-1932,1932
967,1934,-2320.8
968,-1936,1936
969,1938,-2325.6
970,-1940,1940
971,1942,-2330.4
972,-1944,1944
973,1946,-2335.2000000000003
974,-1948,1948
975,1950,-2340.0
976,-1952,1952
977,1954,-2344.8
978,-1956,1956
979,1958,-2349.6
980,-1960,1960
981,1962,-2354.4
982,-1964,1964
983,1966,-2359.2000000000003
984,-1968,1968
985,1970,-2364.0
986,-1972,1972
987,1974,-2368.8
988,-1976,1976
989,1978,-2373.6
990,-1980,1980
991,1982,-2378.4
992,-1984,1984
993,1986,-2383.2000000000003
994,-1988,1988
995,1990,-2388.0
996,-1992,1992
997,1994,-2392.8
998,-1996,1996
999,1998,-2397.6
1000,-2000,2000
1001,2002,-2402.4
1002,-2004,2004
1003,2006,-2407.2000000000003
1004,-2008,2008
1005,2010,-2412.0
1006,-2012,2012
1007,2014,-2416.8
1008,-2016,2016
1009,2018,-2421.6
1010,-2020,2020
1011,2022,-2426.4
1012,-2024,2024
1013,2026,-2431.2000000000003
1014,-2028,2028
1015,2030,-2436.0
1016,-2032,2032
1017,2034,-2440.8
1018,-2036,2036
1019,2038,-2445.6
1020,-2040,2040
1021,2042,-2450.4
1022,-2044,2044
1023,2046,-2455.2000000000003
1024,-2048,2048
1025,2050,-2460.0
1026,-2052,2052
1027,2054,-2464.8
1028,-2056,2056
1029,2058,-2469.6000000000004
1030,-2060,2060
1031,2062,-2474.4
1032,-2064,2064
1033,2066,-2479.2000000000003
1034,-2068,2068
1035,2070,-2484.0
1036,-2072,2072
1037,2074,-2488.8
1038,-2076,2076
1039,2078,-2493.6000000000004
1040,-2080,2080
1041,2082,-2498.4
1042,-2084,2084
1043,2086,-2503.2000000000003
1044,-2088,2088
1045,2090,-2508.0
1046,-2092,2092
1047,2094,-2512.8
1048,-2096,2096
1049,2098,-2517.6000000000004
1050,-2100,2100
1051,2102,-2522.4
1052,-2104,2104
1053,2106,-2527.2000000000003
1054,-2108,2108
1055,2110,-2532.0
1056,-2112,2112
1057,2114,-2536.8
1058,-2116,2116
1059,2118,-2541.6000000000004
1060,-2120,2120
1061,2122,-2546.4
1062,-2124,2124
1063,2126,-2551.2000000000003
1064,-2128,2128
1065,2130,-2556.0
1066,-2132,2132
1067,2134,-2560.8
1068,-2136,2136
1069,2138,-2565.6000000000004
1070,-2140,2140
1071,2142,-2570.4
1072,-2144,2144
1073,2146,-2575.2000000000003
1074,-2148,2148
1075,2150,-2580.0
1076,-2152,2152
1077,2154,-2584.8
1078,-2156,2156
1079,2158,-2589.6000000000004
1080,-2160,2160
1081,2162,-2594.4
1082,-2164,2164
1083,2166,-2599.2000000000003
1084,-2168,2168
1085,2170,-2604.0
1086,-2172,2172
1087,2174,-2608.8
1088,-2176,2176
1089,2178,-2613.6000000000004
1090,-2180,2180
1091,2182,-2618.4
1092,-2184,2184
1093,2186,-2623.2000000000003
1094,-2188,2188
1095,2190,-2628.0
1096,-2192,2192
1097,2194,-2632.8
1098,-2196,2196
1099,2198,-2637.6000000000004
1100,-2200,2200
1101,2202,-2642.4
1102,-2204,2204
1103,2206,-2647.2000000000003
1104,-2208,2208
1105,2210,-2652.0
1106,-2212,2212
1107,2214,-2656.8
1108,-2216,2216
1109,2218,-2661.6000000000004
1110,-2220,2220
1111,2222,-2666.4
1112,-2224,2224
1113,2226,-2671.2000000000003
1114,-2228,2228
1115,2230,-2676.0
1116,-2232,2232
1117,2234,-2680.8
1118,-2236,2236
1119,2238,-2685.6000000000004
1120,-2240,2240
1121,2242,-2690.4
1122,-2244,2244
1123,2246,-2695.2000000000003
1124,-2248,2248
1125,2250,-2700.0
1126,-2252,2252
1127,2254,-2704.8
1128,-2256,2256
1129,2258,-2709.6000000000004
1130,-2260,2260
1131,2262,-2714.4
1132,-2264,2264
1133,2266,-2719.2000000000003
1134,-2268,2268
1135,2270,-2724.0
1136,-2272,2272
1137,2274,-2728.8
1138,-2276,2276
1139,2278,-2733.6000000000004
1140,-2280,2280
1141,2282,-2738.4
1142,-2284,2284
1143,2286,-2743.2000000000003
1144,-2288,2288
1145,2290,-2748.0
1146,-2292,2292
1147,2294,-2752.8
1148,-2296,2296
1149,2298,-2757.6000000000004
1150,-2300,2300
1151,2302,-2762.4
1152,-2304,2304
1153,2306,-2767.2000000000003
1154,-2308,2308
1155,2310,-2772.0
1156,-2312,2312
1157,2314,-2776.8
1158,-2316,2316
1159,2318,-2781.6000000000004
1160,-2320,2320
1161,2322,-2786.4
1162,-2324,2324
1163,2326,-2791.2000000000003
1164,-2328,2328
1165,2330,-2796.0
1166,-2332,2332
1167,2334,-2800.8
1168,-2336,2336
1169,2338,-2805.6000000000004
1170,-2340,2340
1171,2342,-2810.4
1172,-2344,2344
1173,2346,-2815.2000000000003
1174,-2348,2348
1175,2350,-2820.0
1176,-2352,2352
1177,2354,-2824.8
1178,-2356,2356
1179,2358,-2829.6000000000004
1180,-2360,2360
1181,2362,-2834.4
1182,-2364,2364
1183,2366,-2839.2000000000003
1184,-2368,2368
1185,2370,-2844.0
1186,-2372,2372
1187,2374,-2848.8
1188,-2376,2376
1189,2378,-2853.6000000000004
1190,-2380,2380
1191,2382,-2858.4
1192,-2384,2384
1193,2386,-2863.2000000000003
1194,-2388,2388
1195,2390,-2868.0
1196,-2392,2392
1197,2394,-2872.8
1198,-2396,2396
1199,2398,-2877.6000000000004
1200,-2400,2400
1201,2402,-2882.4
1202,-2404,2404
1203,2406,-2887.2000000000003
1204,-2408,2408
1205,2410,-2892.0
1206,-2412,2412
1207,2414,-2896.8
1208,-2416,2416
1209,2418,-2901.6000000000004
1210,-2420,2420
1211,2422,-2906.4
1212,-2424,2424
1213,2426,-2911.2000000000003
1214,-2428,2428
1215,2430,-2916.0
1216,-2432,2432
1217,2434,-2920.8
1218,-2436,2436
1219,2438,-2925.6000000000004
1220,-2440,2440
1221,2442,-2930.4
1222,-2444,2444
1223,2446,-2935.2000000000003
1224,-2448,2448
1225,2450,-2940.0
1226,-2452,2452
1227,2454,-2944.8
1228,-2456,2456
1229,2458,-2949.6000000000004
1230,-2460,2460
1231,2462,-2954.4
1232,-2464,2464
1233,2466,-2959.2000000000003
1234,-2468,2468
1235,2470,-2964.0
1236,-2472,2472
1237,2474,-2968.8
1238,-2476,2476
1239,2478,-2973.6000000000004
1240,-2480,2480
1241,2482,-2978.4
1242,-2484,2484
1243,2486,-2983.2000000000003
1244,-2488,2488
1245,2490,-2988.0
1246,-2492,2492
1247,2494,-2992.8
1248,-2496,2496
1249,2498,-2997.6000000000004
1250,-2500,2500
1251,2502,-3002.4
1252,-2504,2504
1253,2506,-3007.2000000000003
1254,-2508,2508
1255,2510,-3012.0
1256,-2512,2512
1257,2514,-3016.8
1258,-2516,2516
1259,2518,-3021.6000000000004
1260,-2520,2520
1261,2522,-3026.4
1262,-2524,2524
1263,2526,-3031.2000000000003
1264,-2528,2528
1265,2530,-3036.0
1266,-2532,2532
1267,2534,-3040.8
1268,-2536,2536
1269,2538,-3045.6000000000004
1270,-2540,2540
1271,2542,-3050.4
1272,-2544,2544
1273,2546,-3055.2000000000003
1274,-2548,2548
1275,2550,-3060.0
1276,-2552,2552
1277,2554,-3064.8
1278,-2556,2556
1279,2558,-3069.6000000000004
1280,-2560,2560
1281,2562,-3074.4
1282,-2564,2564
1283,2566,-3079.2000000000003
1284,-2568,2568
1285,2570,-3084.0
1286,-2572,2572
1287,2574,-3088.8
1288,-2576,2576
1289,2578,-3093.6000000000004
1290,-2580,2580
1291,2582,-3098.4
1292,-2584,2584
1293,2586,-3103.2000000000003
1294,-2588,2588
1295,2590,-3108.0
1296,-2592,2592
1297,2594,-3112.8
1298,-2596,2596
1299,2598,-3117.6000000000004
1300,-2600,2600
1301,2602,-3122.4
1302,-2604,2604
1303,2606,-3127.2000000000003
1304,-2608,2608
1305,2610,-3132.0
1306,-2612,2612
1307,2614,-3136.8
1308,-2616,2616
1309,2618,-3141.6000000000004
1310,-2620,2620
1311,2622,-3146.4
1312,-2624,2624
1313,2626,-3151.2000000000003
1314,-2628,2628
1315,2630,-3156.0
1316,-2632,2632
1317,2634,-3160.8
1318,-2636,2636
1319,2638,-3165.6000000000004
1320,-2640,2640
1321,2642,-3170.4
1322,-2644,2644
1323,2646,-3175.2000000000003
1324,-2648,2648
1325,2650,-3180.0
1326,-2652,2652
1327,2654,-3184.8
1328,-2656,2656
1329,2658,-3189.6000000000004
1330,-2660,2660
1331,2662,-3194.4
1332,-2664,2664
1333,2666,-3199.2000000000003
1334,-2668,2668
1335,2670,-3204.0
1336,-2672,2672
1337,2674,-3208.8
1338,-2676,2676
1339,2678,-3213.6000000000004
1340,-2680,2680
1341,2682,-3218.4
1342,-2684,2684
1343,2686,-3223.2000000000003
1344,-2688,2688
1345,2690,-3228.0
1346,-2692,2692
1347,2694,-3232.8
1348,-2696,2696
1349,2698,-3237.6000000000004
1350,-2700,2700
1351,2702,-3242.4
1352,-2704,2704
1353,2706,-3247.2000000000003
1354,-2708,2708
1355,2710,-3252.0
1356,-2712,2712
1357,2714,-3256.8
1358,-2716,2716
1359,2718,-3261.6000000000004
1360,-2720,2720
1361,2722,-3266.4
